objectid,date,date_circa,title,creator,filename,object_location,description,institution,source,source_id,rights,type,display_template,format,genre_type,collection_type,place_type,image_small,image_thumb
standard_0001,1887,,"Correspondence with John D. Rockefeller, October 1877 to February 1880","Warden, William G.",1877-1880--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1877-1880--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business.pdf,,Rockefeller Archive Center,https://dimes.rockarch.org/objects/hJUxosQ9qDoKS74bZCfrSh,,Fair use,text,pdf,application/pdf,archival document,Standard Oil,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1877-1880--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1877-1880--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business_th.jpg
standard_0002,1880,,"Correspondence with John D. Rockefeller, March 1880 to May 1881","Warden, William G.",1880-1881--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1880-1881--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business.pdf,,Rockefeller Archive Center,https://dimes.rockarch.org/objects/NGYbCTmfBJyYZRzebx4nyd,,Fair use,text,pdf,application/pdf,archival document,Standard Oil,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1880-1881--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1880-1881--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business_th.jpg
standard_0003,1881,,"Correspondence with John D. Rockefeller, June 1881 to January 1885","Warden, William G.",1881-1885--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1881-1885--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business.pdf,,Rockefeller Archive Center,https://dimes.rockarch.org/objects/m7KgVKmNSR8yPE9UoCPnwm,,Fair use,text,pdf,application/pdf,archival document,Standard Oil,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1881-1885--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1881-1885--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business_th.jpg
standard_0004,1885,,"Correspondence with John D. Rockefeller, May 1885 to January 1890","Warden, William G.",1885-1890--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1885-1890--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business.pdf,,Rockefeller Archive Center,https://dimes.rockarch.org/objects/5mMZDLYNnKE4QaWste6QtT,,Fair use,text,pdf,application/pdf,archival document,Standard Oil,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1885-1890--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1885-1890--Warden--John_D_Rockefeller_Sr_Papers_Series_C_Correspondence_Subseries_B_Business_th.jpg
ref_0001,2025,,Reckoning with Fossil Fuel in Philadelphia,"Farmer, Jared",2025--Farmer--Reckoning_Fossil_Fuel_Philadelphia.pdf,https://repository.upenn.edu/bitstreams/db5385cf-7edf-4e1c-9c7c-0b0e978c9378/download,,University of Pennsylvania, ,,Creative Commons License,text,pdf,application/pdf,reference work,,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Farmer--Reckoning_Fossil_Fuel_Philadelphia_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Farmer--Reckoning_Fossil_Fuel_Philadelphia_th.jpg
ref_0002,2025,,Fenceline Risk and Environmental Justice in South and Southwest Philadelphia,"Hurdle, Jon",2025--Hurdle--Fenceline_Risk_Environmental_Justice_South_Southwest_Philadelphia.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--Hurdle--Fenceline_Risk_Environmental_Justice_South_Southwest_Philadelphia.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,reference work,,Eastwick; Grays Ferry neighborhood; Kingsessing; Point Breeze neighborhood,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Hurdle--Fenceline_Risk_Environmental_Justice_South_Southwest_Philadelphia_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Hurdle--Fenceline_Risk_Environmental_Justice_South_Southwest_Philadelphia_th.jpg
ref_0003,2025,,Pennsylvania Coal and Philadelphia,"Lester, Gustave; Wolff, Jacob; Farmer, Jared",2025--Lester_Wolff_Farmer--Pennsylvania_Coal_Philadelphia.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--Lester_Wolff_Farmer--Pennsylvania_Coal_Philadelphia.pd,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,reference work,,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Lester_Wolff_Farmer--Pennsylvania_Coal_Philadelphia_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Lester_Wolff_Farmer--Pennsylvania_Coal_Philadelphia_th.jpg
ref_0004,2025,,"Philadelphia, PGW, and the Gas works at Point Breeze","McLeod, Angus; Farmer, Jared",2025--McLeod_Farmer--Philadelphia_PGW_Gas_Works_Point_Breeze.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--McLeod_Farmer--Philadelphia_PGW_Gas_Works_Point_Breeze.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,reference work,PGW,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--McLeod_Farmer--Philadelphia_PGW_Gas_Works_Point_Breeze_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--McLeod_Farmer--Philadelphia_PGW_Gas_Works_Point_Breeze_th.jpg
ref_0005,2025,,Lower Schuylkill River,"Pentecost-Farren, Aislinn E.",2025--Pentecost-Farren--Lower_Schuylkill_River.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--Pentecost-Farren--Lower_Schuylkill_River.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,reference work,,Schuylkill River; Tinicum (Heinz Refuge),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Pentecost-Farren--Lower_Schuylkill_River_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Pentecost-Farren--Lower_Schuylkill_River_th.jpg
ref_0006,2025,,South Philadelphia Refinery Complex,"Sasko, Claire",2025--Sasko--South_Philadelphia_Refinery_Complex.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--Sasko--South_Philadelphia_Refinery_Complex.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,reference work,refinery history and policy,Refining Complex,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Sasko--South_Philadelphia_Refinery_Complex_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Sasko--South_Philadelphia_Refinery_Complex_th.jpg
ref_0007,2025,,Petroleum Industry and Philadelphia,"Varee, Nolan",2025--Varee--Petroleum_Industry_Philadelphia.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2025--Varee--Petroleum_Industry_Philadelphia.pdf,,University of Pennsylvania,,,Creative Commons License,text,pdf,application/pdf,reference work,,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2025--Varee--Petroleum_Industry_Philadelphia_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2025--Varee--Petroleum_Industry_Philadelphia_th.jpg
sheet_0001,2025,,"Injurious Petrochemical Accidents in South and Southwest Philadelphia as Reported in Newspapers, 1870–2019","Farmer, Jared; Finkelstein, Samuel",2025--Farmer_and_Finkelstein--Injurious_Petrochemical_Accidents_South_Southwest_Philadelphia_1870-2019.csv,https://petrodelphia.penndigitalscholarship.org/storage/2025--Farmer_and_Finkelstein--Injurious_Petrochemical_Accidents_South_Southwest_Philadelphia_1870-2019.csv,,University of Pennsylvania,,,Creative Commons License,sheet,item,text/csv,data sheet,,,,
sheet_0002,2025,,Total Known Petrochemical Accidents in South and Southwest Philadelphia as Reported in Newspapers,"Farmer, Jared",2025--Farmer--Total_Petrochemical_Accidents_South_Southwest_Philadelphia.csv,https://petrodelphia.penndigitalscholarship.org/storage/2025--Farmer--Total_Petrochemical_Accidents_South_Southwest_Philadelphia.csv,,University of Pennsylvania,,,Creative Commons License,sheet,item,text/csv,data sheet,,,,
pgw_0001,1886,,The Relation of the Modern Municipality to the Gas Supply,"James, Edmund J.",1886--James--Modern_Municipality_and_Gas_Supply.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1886--James--Modern_Municipality_and_Gas_Supply.pdf,,University of Michigan,https://www.hathitrust.org/,OCLC: 3130525,Public domain,text,pdf,application/pdf,book,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1886--James--Modern_Municipality_and_Gas_Supply_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1886--James--Modern_Municipality_and_Gas_Supply_th.jpg
pgw_0002,1898,,The Municipality and the Gas Supply as Illustrated by the Experience of Philadelphia,"Rowe, Leo Stanton",1898--Rowe--Municipality_and_Gas_Supply.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1898--Rowe--Municipality_and_Gas_Supply.pdf,Annals of the American Academy of Political and Social Science,University of Toronto,https://archive.org/,,Public domain,text,pdf,application/pdf,research article,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1898--Rowe--Municipality_and_Gas_Supply_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1898--Rowe--Municipality_and_Gas_Supply_th.jpg
pgw_0003,1917,,"The Manufacture, Distribution and Use of Gas in Philadelphia",Philadelphia Chamber of Commerce,1917--Chamber_Phila--Manufacture_Distribution_Use_Gas_Philadelphia.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1917--Chamber_Phila--Manufacture_Distribution_Use_Gas_Philadelphia.pdf,,University of Illinois at Urbana-Champaign,https://archive.org/,OCLC: 7904550,Public domain,text,pdf,application/pdf,book,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1917--Chamber_Phila--Manufacture_Distribution_Use_Gas_Philadelphia_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1917--Chamber_Phila--Manufacture_Distribution_Use_Gas_Philadelphia_th.jpg
pgw_0004,1926,,"Philadelphia's Gas Problem: A History of the Philadelphia Gas Works, a Discussion of Modern Standards of Gas Service, and an Analysis of the Present Situation","Bureau of Municipal Research of Philadelphia; Howland, Charles A.",1926--Howland--Philadelphia's_Gas_Problem.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1926--Howland--Philadelphia's_Gas_Problem.pdf,,University of Michigan,https://archive.org/,OCLC: 12819832,Public domain,text,pdf,application/pdf,book,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1926--Howland--Philadelphia's_Gas_Problem_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1926--Howland--Philadelphia's_Gas_Problem_th.jpg
pgw_0005,1979-09-27,,"Pipeline Accident Report: Philadelphia Gas Works Natural Gas Pipeline Rupture, Explosion, and Fire, Philadelphia, Pennsylvania, May 11, 1979",National Transportation Safety Board,1979--NTSB--Pipeline_Accident_Report_PGW_Rupture_Explosion.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1979--NTSB--Pipeline_Accident_Report_PGW_Rupture_Explosion.pdf,,US Department of Commerce,https://ntrl.ntis.gov,,Public domain,text,pdf,application/pdf,federal document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1979--NTSB--Pipeline_Accident_Report_PGW_Rupture_Explosion_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1979--NTSB--Pipeline_Accident_Report_PGW_Rupture_Explosion_th.jpg
pgw_0006,2007-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2007 and 2006",KPMG LLP,2007-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2007-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2007-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2007-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0007,2008-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2008 and 2007",KPMG LLP,2008-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2008-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2008-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2008-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0008,2009-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2009 and 2008",KPMG LLP,2009-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2009-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2009-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2009-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0009,2010-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2010 and 2009",KPMG LLP,2010-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2010-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2010-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2010-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0010,2011-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2011 and 2010",KPMG LLP,2011-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2011-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2011-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2011-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0011,2012,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Year Ended August 31, 2012",Philadelphia Gas Works; KPMG LLP,2012--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2012--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2012--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2012--PGW--Financial_Report_th.jpg
pgw_0012,2013,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Years Ended August 31, 2013 and 2012",Philadelphia Gas Works; KPMG LLP,2013--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2013--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2013--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2013--PGW--Financial_Report_th.jpg
pgw_0013,2013,,Philadelphia Gas Works Cost/Benefit Analysis,City of Philadelphia; Lazard Inc.,2013--Phila--PGW_Cost_Benefit_Analysis.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2013--Phila--PGW_Cost_Benefit_Analysis.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,city document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2013--Phila--PGW_Cost_Benefit_Analysis_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2013--Phila--PGW_Cost_Benefit_Analysis_th.jpg
pgw_0014,2013-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2013 and 2012",KPMG LLP,2013-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2013-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2013-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2013-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0015,2014,,Philadelphia Gas Works Highest and Best Use Study,"Concentric Energy Advisors, Inc.",2014--PCC--PGW_Highest_Best_Use.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2014--PCC--PGW_Highest_Best_Use.pdf,,Philadelphia City Council,https://phlcouncil.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2014--PCC--PGW_Highest_Best_Use_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2014--PCC--PGW_Highest_Best_Use_th.jpg
pgw_0016,2014,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Years Ended August 31, 2014 and 2013",Philadelphia Gas Works; KPMG LLP,2014--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2014--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2014--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2014--PGW--Financial_Report_th.jpg
pgw_0017,2014-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2014 and 2013",KPMG LLP,2014-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2014-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2014-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2014-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0018,2015,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Years Ended August 31, 2015 and 2014",Philadelphia Gas Works; KPMG LLP,2015--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2015--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2015--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2015--PGW--Financial_Report_th.jpg
pgw_0019,2015-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2015 and 2014",KPMG LLP,2015-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2015-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2015-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2015-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0020,2015-10-27,,Proposed Sale of Philadelphia Gas Works: Recommendations and Next Steps,"City of Philadelphia, City Council",2015-10-27--PCC--Proposed_Sale_of_PGW.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2015-10-27--PCC--Proposed_Sale_of_PGW.pdf,,Philadelphia City Council,https://phlcouncil.com/,,Public domain,text,pdf,application/pdf,city document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2015-10-27--PCC--Proposed_Sale_of_PGW_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2015-10-27--PCC--Proposed_Sale_of_PGW_th.jpg
pgw_0021,2016,,Philadelphia Gas Works' LNG Expansion Efforts: A Guide to Understanding and Evaluating Project Benefits and Risks,"Simeone, Christina E.; University of Pennsylvania, Kleinman Center for Energy Policy",2016--KCEP--PGW_LNG_Expansion_Efforts.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2016--KCEP--PGW_LNG_Expansion_Efforts.pdf,,University of Pennsylvania,https://kleinmanenergy.upenn.edu/,,Public domain,text,pdf,application/pdf,university document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2016--KCEP--PGW_LNG_Expansion_Efforts_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2016--KCEP--PGW_LNG_Expansion_Efforts_th.jpg
pgw_0022,2016,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Years Ended August 31, 2016 and 2015",Philadelphia Gas Works; KPMG LLP,2016--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2016--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2016--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2016--PGW--Financial_Report_th.jpg
pgw_0023,2016-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2016 and 2015",KPMG LLP,2016-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2016-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2016-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2016-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0024,2017,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Years Ended August 31, 2017 and 2016",Philadelphia Gas Works; KPMG LLP,2017--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017--PGW--Financial_Report_th.jpg
pgw_0025,2017-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2017 and 2016",KPMG LLP,2017-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0026,2018,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Years Ended August 31, 2018 and 2017",Philadelphia Gas Works; KPMG LLP,2018--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2018--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2018--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2018--PGW--Financial_Report_th.jpg
pgw_0027,2018-01-09,,"Letter Health Consultation: Passyunk Soil Gas Site, Philadelphia, Philadelphia County, Pennsylvania: Evaluation of Residential Indoor Air and Sub-Slab Soil Gas Data","Pennsylvania Department of Health, Division of Environmental Health Epidemiology",2018-01-09--DEH--Letter_Health_Consultation_Passyunk_Soil_Gas_Site.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2018-01-09--DEH--Letter_Health_Consultation_Passyunk_Soil_Gas_Site.pdf,,Commonwealth of Pennsylvania,https://www.pa.gov/agencies/health/programs/environmental-health.html,,Public domain,text,pdf,application/pdf,commonwealth document,PGW,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2018-01-09--DEH--Letter_Health_Consultation_Passyunk_Soil_Gas_Site_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2018-01-09--DEH--Letter_Health_Consultation_Passyunk_Soil_Gas_Site_th.jpg
pgw_0028,2018-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2018 and 2017",KPMG LLP,2018-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2018-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2018-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2018-08-31--PGW_KPMG--Financial_Audit_th.jpg
